question,document
Can I still join the course if I found out about it late?,74eb249bbf
Is it too late to start the course now?,74eb249bbf
"If I join after the course has already started, can I still get a certificate?",74eb249bbf
What do I need to do to be eligible for the certificate if I’m joining late?,74eb249bbf
Are project submissions still open for late joiners to get certified?,74eb249bbf
"I signed up for the LLM Zoomcamp, but I never got a confirmation email. Do I still need to wait for anything before starting?",977bf7786c
"Do I have to register first to begin the LLM Zoomcamp lessons and submit homework, or can I just start right away?",977bf7786c
Is there some accepted/registered list for the LLM Zoomcamp that I need to be on before doing assignments?,977bf7786c
What does registration for the LLM Zoomcamp actually do if it doesn't affect access to the course or homework submissions?,977bf7786c
"If I already filled out the LLM Zoomcamp form, should I expect any email back, or is that all I need to do?",977bf7786c
"How do I watch the Office Hours or live workshop if I’m a student, and where do I find the stream link?",489dd1c9d9
"Is the Zoom link for live sessions shared with students, or is it only for the teaching team?",489dd1c9d9
Where should I look before a workshop starts to get the live video URL or stream announcement?,489dd1c9d9
"If I join a live office hours session, how am I supposed to ask questions instead of posting in the chat?",489dd1c9d9
"Can I watch the workshop live somewhere other than Zoom, like YouTube, if I’m not an instructor or TA?",489dd1c9d9
"Where do I actually begin if I’m new to the course, and what docs or repo should I open first?",04919992b3
"Can I join the LLM Zoomcamp at any time, or is there a fixed start date and deadline schedule somewhere?",04919992b3
"What’s the usual weekly routine for each lesson — do I watch videos first, then do notebooks, then homework?",04919992b3
"When I’m doing homework, where do I find the instructions and where do I submit the answers?",04919992b3
"Is the homework basically the same as the lesson work, or does it use different data/tasks?",04919992b3
I can’t find myself on the leaderboard — how do I jump to my own entry?,c2903069a0
Why do I show up under a random name on the leaderboard instead of my real one?,c2903069a0
Where can I check what my displayed name is in the course system?,c2903069a0
Can I change the nickname that appears on the leaderboard or keep it anonymous?,c2903069a0
What name should I enter if I want my certificate to show my real official name instead of the default one?,c2903069a0
Can I take the course on my own schedule and still get a certificate at the end?,69d122f12e
"If I do the self-paced version, will I still qualify for a course certificate?",69d122f12e
Do you give certificates to people who finish the course after the cohort ends?,69d122f12e
Is a certificate only available when I complete the course with the live group?,69d122f12e
Why can't someone in self-paced mode get a certificate from this course?,69d122f12e
"If I skip the first homework, can I still get the course certificate?",9f689c185f
"Do I need to complete all homework to receive the certificate, or is the capstone enough?",9f689c185f
"Is homework required for passing the course, or just the capstone project?",9f689c185f
Will missing a homework assignment disqualify me from getting the certificate?,9f689c185f
"Does homework affect the certificate, or only my leaderboard score?",9f689c185f
How do I know if a homework is actually ready and not still a draft?,96286b4be4
Why does the homework content keep changing after it’s posted?,96286b4be4
What does it mean when the homework title has [DRAFT] in it?,96286b4be4
"Can I start doing the homework before the form is open, or is that risky?",96286b4be4
When is the final version of a homework considered stable and safe to work on?,96286b4be4
When is the next llm-zoomcamp class starting?,bd31146b0e
Do you know when this course will be offered again?,bd31146b0e
What's the next time Summer 2027 runs for this course?,bd31146b0e
Is there a date for the next course session?,bd31146b0e
When can I expect the course to be available again?,bd31146b0e
Where can I find the lecture videos for this course?,31456f4b5f
Is there a main place I should start to access the lesson materials and videos?,31456f4b5f
